,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
336,40000000.0,Paramount Pictures,USA,Steven Brill,Comedy,32853640.0,PG-13,5.7,Owen Wilson,52554,Kristofor Brown,2008,en,15.055732,0,Released,Drillbit Taylor,5.5,275,106.0,13+,5.7,26%,1,0,0,0,0
337,12000000.0,LightWave Entertainment,USA,Darnell Martin,Biography,8195551.0,R,7.0,Adrien Brody,16677,Darnell Martin,2008,en,13.427427,0,Released,Cadillac Records,6.9,86,109.0,18+,7.0,67%,1,0,0,0,0
338,20000000.0,DreamWorks,USA,David Koepp,Comedy,13214030.0,PG-13,6.7,Ricky Gervais,63093,David Koepp,2008,en,17.98817,0,Released,Ghost Town,6.4,286,102.0,13+,6.7,85%,0,0,1,0,0
339,40000000.0,Initial Entertainment Group (IEG),USA,Danny Pang,Action,15279680.0,R,5.4,Nicolas Cage,50355,Jason Richman,2008,en,14.813057,42487390,Released,Bangkok Dangerous,5.0,332,99.0,18+,5.4,8%,0,1,0,0,0
340,62000000.0,Paramount Pictures,UK,Marco Schnabel,Comedy,32235793.0,PG-13,3.8,Mike Myers,45014,Mike Myers,2008,en,13.218008,41819064,Released,The Love Guru,4.3,242,87.0,13+,3.8,14%,1,0,1,0,0
341,15000000.0,Filmax International,UK,Brad Anderson,Crime,2203641.0,R,6.7,Woody Harrelson,44948,Brad Anderson,2008,en,11.428903,5926410,Released,Transsiberian,6.5,195,111.0,18+,6.7,92%,0,0,1,0,0
342,25000000.0,Paramount Pictures,USA,Kimberly Peirce,Drama,10911750.0,R,6.5,Ryan Phillippe,18404,Mark Richard,2008,en,4.002579,11207130,Released,Stop-Loss,6.1,82,112.5,18+,6.4,65%,0,0,1,0,0
343,5000000.0,Shocking Bottle,USA,Randall Miller,Comedy,4040588.0,PG-13,6.8,Chris Pine,13051,Jody Savin,2008,en,6.174435,4040588,Released,Bottle Shock,6.6,60,110.0,13+,6.8,48%,0,0,1,0,0
344,20000000.0,Pelican Productions LLC (I),USA,Fred Wolf,Adventure,6563357.0,R,5.3,Steve Zahn,19380,Peter Gaulke,2008,en,4.9613059999999995,6575282,Released,Strange Wilderness,4.7,69,93.5,18+,5.3,2%,0,0,1,0,0
345,22000000.0,Big City Pictures,USA,Callie Khouri,Comedy,20668843.0,PG-13,5.8,Diane Keaton,17753,Glenn Gers,2008,en,6.847133,0,Released,Mad Money,5.9,140,104.0,13+,5.8,22%,0,0,1,0,0
346,75000000.0,Universal Pictures,USA,Quentin Tarantino,Adventure,120540719.0,R,8.3,Brad Pitt,988686,Quentin Tarantino,2009,en,72.595961,319131050,Released,Inglourious Basterds,7.9,6430,153.0,18+,8.3,89%,1,0,0,0,0
347,23600000.0,Columbia Pictures,USA,Ruben Fleischer,Adventure,75590286.0,R,7.7,Jesse Eisenberg,419201,Rhett Reese,2009,en,57.300674,102391382,Released,Zombieland,7.2,3550,88.0,18+,7.6,90%,0,1,1,0,0
348,25000000.0,Paramount Pictures,USA,Jason Reitman,Drama,83823381.0,R,7.4,George Clooney,283498,Walter Kirn,2009,en,33.704181,163670000,Released,Up in the Air,6.7,1205,109.0,18+,7.4,91%,0,1,1,0,0
349,200000000.0,Columbia Pictures,USA,Roland Emmerich,Action,166112167.0,PG-13,5.8,John Cusack,303766,Roland Emmerich,2009,en,45.274225,769653595,Released,2012,5.6,4903,158.0,13+,5.8,39%,1,0,0,0,0
350,175000000.0,Pixar Animation Studios,USA,Pete Docter,Animation,293004164.0,PG,8.3,Edward Asner,743601,Pete Docter,2009,en,92.201962,735099082,Released,Up,7.7,6870,96.0,7+,8.2,98%,0,0,0,1,0
351,11000000.0,StudioCanal,USA,Atom Egoyan,Drama,3074838.0,R,6.3,Julianne Moore,60262,Erin Cressida Wilson,2009,en,26.373864,8459458,Released,Chloe,5.9,498,96.0,18+,6.3,51%,1,0,0,0,0
352,200000000.0,"Halcyon Company, The",USA,McG,Action,125322469.0,PG-13,6.6,Christian Bale,301842,John Brancato,2009,en,71.862892,371353001,Released,Terminator Salvation,5.9,2463,115.0,13+,6.5,33%,1,0,0,0,0
353,5000000.0,Liberty Films UK,UK,Duncan Jones,Drama,5009677.0,R,7.9,Sam Rockwell,283589,Duncan Jones,2009,en,46.114184,9760104,Released,Moon,7.6,1794,97.0,18+,7.9,90%,1,0,0,0,0
354,13000000.0,Yellow Bird,Sweden,Niels Arden Oplev,Drama,10095170.0,R,7.8,Michael Nyqvist,185107,Nikolaj Arcel,2009,en,47.651083,232617430,Released,The Girl with the Dragon Tattoo,7.2,2434,155.0,18+,7.8,85%,0,0,1,0,0
355,90000000.0,Columbia Pictures,USA,David Fincher,Crime,102515793.0,R,7.8,Daniel Craig,356094,Steven Zaillian,2011,en,47.651083,232617430,Released,The Girl with the Dragon Tattoo,7.2,2434,158.0,18+,7.8,85%,0,0,1,0,0
356,65000000.0,Walt Disney Pictures,USA,Andy Fickman,Action,67172594.0,PG,5.7,Dwayne Johnson,46750,Matt Lopez,2009,en,23.935053,106303988,Released,Race to Witch Mountain,5.5,509,98.0,7+,5.7,42%,1,0,0,0,0
357,100000000.0,Universal Pictures,USA,Michael Mann,Biography,97104620.0,R,7.0,Christian Bale,244316,Ronan Bennett,2009,en,33.691694,214104620,Released,Public Enemies,6.5,1344,140.0,18+,7.0,68%,1,0,0,0,0
358,7000000.0,Fade to Black Productions,USA,Tom Ford,Drama,9166863.0,R,7.6,Colin Firth,92447,Christopher Isherwood,2009,en,21.626288,0,Released,A Single Man,7.3,463,100.0,18+,7.6,85%,1,0,0,0,0
359,105000000.0,Walt Disney Animation Studios,USA,Ron Clements,Animation,104400899.0,G,7.1,Anika Noni Rose,97887,Ron Clements,2009,en,62.479574,267045765,Released,The Princess and the Frog,6.7,1247,97.0,all,7.1,85%,1,0,0,1,0
360,40000000.0,Universal Pictures,USA,Paul Weitz,Action,13838130.0,PG-13,5.9,Chris Massoglia,37859,Paul Weitz,2009,en,16.424807,28169671,Released,Cirque du Freak: The Vampire's Assistant,5.5,348,104.5,13+,5.8,38%,1,0,0,0,0
361,900000.0,MPI Media Group,USA,Ti West,Horror,100659.0,R,6.4,Jocelin Donahue,33194,Ti West,2009,en,8.628485000000001,0,Released,The House of the Devil,6.0,197,95.0,18+,6.4,87%,0,0,1,0,0
362,40000000.0,Columbia Pictures,USA,Nora Ephron,Biography,94125426.0,PG-13,7.0,Amy Adams,86198,Nora Ephron,2009,en,22.853006,129540499,Released,Julie & Julia,6.6,560,120.5,13+,7.0,77%,1,0,0,0,0
363,30000000.0,Focus Features,USA,Shane Acker,Animation,31743332.0,PG-13,7.1,Elijah Wood,117268,Pamela Pettler,2009,en,55.806402,48428063,Released,9,6.6,1262,79.0,13+,7.1,57%,1,0,0,0,0
364,40000000.0,New Line Cinema,USA,David R. Ellis,Horror,66477700.0,R,5.2,Nick Zano,81274,Eric Bress,2009,en,32.478077,186167139,Released,The Final Destination,5.4,831,82.0,18+,5.2,29%,1,0,0,0,0
365,35000000.0,Sketch Films,USA,Patrick Tatopoulos,Action,45802315.0,R,6.6,Rhona Mitra,132542,Danny McBride,2009,en,51.927471000000004,91353501,Released,Underworld: Rise of the Lycans,6.2,1428,92.0,18+,6.6,30%,1,0,0,0,0
366,7000000.0,Focus Features,USA,Ethan Coen,Comedy,9190525.0,R,7.0,Michael Stuhlbarg,110208,Joel Coen,2009,en,23.612409,31430334,Released,A Serious Man,6.6,483,105.5,18+,7.0,90%,1,0,0,0,0
367,26000000.0,Paramount Vantage,USA,Christian Alvart,Horror,13248477.0,R,6.2,Rene Zellweger,65254,Ray Wright,2009,en,23.917982000000002,29000000,Released,Case 39,6.1,563,109.0,18+,6.2,21%,0,1,1,0,0
368,30000000.0,It's a Laugh Productions,USA,Peter Chelsom,Comedy,79566871.0,G,4.3,Miley Cyrus,34118,Dan Berendsen,2009,en,13.788422,155545279,Released,Hannah Montana: The Movie,6.0,449,102.0,all,4.5,44%,0,0,0,1,0
369,70000000.0,Mod Producciones,Spain,Alejandro Amenbar,Adventure,617840.0,R,7.2,Rachel Weisz,56850,Alejandro Amenbar,2009,en,18.888806,39041505,Released,Agora,6.9,395,127.0,13+,7.2,53%,0,0,1,0,0
370,40000000.0,Warner Bros.,Germany,James McTeigue,Action,38105077.0,R,6.4,Rick Yune,60987,Matthew Sand,2009,en,19.085403,60462347,Released,Ninja Assassin,6.2,371,99.0,18+,6.3,25%,1,0,0,0,0
371,18500000.0,Warner Bros.,USA,Ricky Gervais,Comedy,18439082.0,PG-13,6.4,Ricky Gervais,99595,Ricky Gervais,2009,en,16.665841,31912793,Released,The Invention of Lying,6.0,518,100.0,13+,6.4,56%,1,0,0,0,0
372,17000000.0,Millennium Films,USA,Antoine Fuqua,Crime,27154426.0,R,6.7,Richard Gere,55183,Michael C. Martin,2009,en,18.790101999999997,29536299,Released,Brooklyn's Finest,6.2,293,132.5,18+,6.7,44%,1,0,1,0,0
373,7300000.0,Marv Films,UK,Daniel Barber,Action,1818681.0,R,7.2,Michael Caine,77350,Gary Young,2009,en,16.829837,10329747,Released,Harry Brown,6.7,348,103.0,18+,7.2,63%,0,0,1,0,0
374,60000000.0,DreamWorks,UK,Joe Wright,Biography,31670931.0,PG-13,6.7,Jamie Foxx,45900,Susannah Grant,2009,en,17.299332999999997,31720158,Released,The Soloist,6.6,234,113.0,13+,6.7,57%,0,0,1,0,0
375,150000000.0,Jerry Bruckheimer Films,USA,Hoyt Yeatman,Animation,119436770.0,PG,5.1,Will Arnett,35516,Cormac Wibberley,2009,en,26.710397999999998,292817841,Released,G-Force,5.1,510,88.0,7+,5.1,22%,0,0,0,1,0
376,40000000.0,Warner Bros.,USA,Robert Rodriguez,Comedy,20916309.0,PG,4.8,Jimmy Bennett,5645,Robert Rodriguez,2009,en,4.100942,28972508,Released,Shorts,5.1,44,89.0,7+,4.7,46%,1,0,0,0,0
377,5000000.0,Echo Lake Entertainment,USA,Derrick Borte,Drama,1474508.0,R,6.5,Demi Moore,35116,Randy T. Dinzler,2009,en,14.979375,7022728,Released,The Joneses,6.1,210,96.0,18+,6.5,63%,0,0,1,0,0
378,0.0,Paramount Vantage,USA,David Pastor,Drama,90820.0,PG-13,6.0,Chris Pine,37265,lex Pastor,2009,en,12.708963,5802422,Released,Carriers,5.8,282,92.0,13+,6.0,68%,1,0,0,0,0
379,10000000.0,Paramount Vantage,USA,Neal Brennan,Comedy,15102127.0,R,5.8,Jeremy Piven,18361,Andy Stock,2009,en,3.352702,0,Released,"The Goods: Live Hard, Sell Hard",5.4,58,89.5,18+,5.8,27%,1,0,1,0,0
380,6500000.0,Oscilloscope,USA,Oren Moverman,Drama,66637.0,R,7.2,Ben Foster,30893,Alessandro Camon,2009,en,8.432400999999999,1521261,Released,The Messenger,7.1,119,113.0,18+,7.1,89%,0,1,1,0,0
381,160000000.0,Warner Bros.,USA,Christopher Nolan,Action,292576195.0,PG-13,8.8,Leonardo DiCaprio,1629342,Christopher Nolan,2010,en,167.58371,825532764,Released,Inception,8.1,13752,148.0,13+,8.8,87%,1,0,0,0,0
382,60000000.0,Universal Pictures,USA,Edgar Wright,Action,31494270.0,PG-13,7.5,Michael Cera,302029,Michael Bacall,2010,en,38.885195,47664559,Released,Scott Pilgrim vs. the World,7.2,2126,112.0,13+,7.5,81%,1,0,0,0,0
383,20000000.0,DreamWorks,USA,Jim Field Smith,Comedy,31584722.0,R,6.4,Jay Baruchel,107464,Sean Anders,2010,en,16.176976,49779728,Released,She's Out of My League,5.9,525,102.0,18+,6.4,58%,1,0,1,0,0
384,1500000.0,Alliance Films,USA,James Wan,Horror,54009150.0,PG-13,6.8,Patrick Wilson,226632,Leigh Whannell,2010,en,58.594852,97009150,Released,Insidious,6.8,1737,103.0,13+,6.8,66%,1,0,0,0,0
385,40000000.0,Columbia Pictures,USA,David Fincher,Biography,96962694.0,PG-13,7.7,Jesse Eisenberg,521956,Aaron Sorkin,2010,en,69.27821999999999,224920315,Released,The Social Network,7.1,3391,120.0,13+,7.7,96%,1,0,0,0,0
386,69000000.0,Universal Pictures,USA,Pierre Coffin,Animation,251513985.0,PG,7.7,Steve Carell,422190,Cinco Paul,2010,en,113.858273,543513985,Released,Despicable Me,7.1,6478,95.0,7+,7.6,81%,1,0,0,0,0
387,260000000.0,Walt Disney Animation Studios,USA,Nathan Greno,Animation,200821936.0,PG,7.8,Mandy Moore,325621,Dan Fogelman,2010,en,48.681969,591794936,Released,Tangled,7.4,3330,100.0,7+,7.7,89%,0,0,0,1,0
388,15000000.0,See-Saw Films,UK,Tom Hooper,Biography,138797449.0,R,8.0,Colin Firth,544927,David Seidler,2010,en,54.053576,414211549,Released,The King's Speech,7.6,2752,118.0,18+,8.0,95%,1,0,0,0,0
389,200000000.0,Paramount Pictures,USA,Jon Favreau,Action,312433331.0,PG-13,7.0,Robert Downey Jr.,571416,Justin Theroux,2010,en,77.30019399999999,623933331,Released,Iron Man 2,6.6,6849,124.0,13+,7.0,73%,0,0,1,1,0
390,170000000.0,Walt Disney Pictures,USA,Joseph Kosinski,Action,172062763.0,PG,6.8,Jeff Bridges,278124,Edward Kitsis,2010,en,73.79505,400062763,Released,TRON: Legacy,6.3,2841,112.5,7+,6.8,51%,0,0,0,1,0
391,200000000.0,Walt Disney Pictures,USA,Tim Burton,Adventure,334191110.0,PG,6.5,Mia Wasikowska,331389,Linda Woolverton,2010,en,78.530105,1025491110,Released,Alice in Wonderland,6.4,4645,108.0,all,7.4,81%,0,0,0,1,0
392,38000000.0,Paramount Pictures,USA,Ethan Coen,Adventure,171243005.0,PG-13,7.6,Jeff Bridges,259855,Joel Coen,2010,en,49.292384000000006,252276927,Released,True Grit,7.2,1668,110.0,13+,7.6,96%,0,1,1,0,0
393,80000000.0,Alcon Entertainment,USA,Albert Hughes,Action,94835059.0,R,6.9,Denzel Washington,246433,Gary Whitta,2010,en,32.363538,157107755,Released,The Book of Eli,6.6,2164,118.0,18+,6.9,47%,0,1,0,0,0
394,100000000.0,New Line Cinema,USA,Michael Patrick King,Comedy,95347692.0,R,4.4,Sarah Jessica Parker,63699,Michael Patrick King,2010,en,18.325897,288347692,Released,Sex and the City 2,5.4,426,146.0,18+,4.5,16%,1,0,0,0,0
395,200000000.0,Walt Disney Pictures,USA,Lee Unkrich,Animation,415004880.0,G,8.3,Tom Hanks,603472,John Lasseter,2010,en,59.99541800000001,1066969703,Released,Toy Story 3,7.6,4597,103.0,all,8.3,98%,0,0,0,1,0
396,3500000.0,Incentive Filmed Entertainment,USA,Derek Cianfrance,Drama,9737892.0,R,7.4,Ryan Gosling,154714,Derek Cianfrance,2010,en,26.881611,16566240,Released,Blue Valentine,6.9,890,112.0,18+,7.4,87%,1,0,0,0,0
397,2000000.0,Cinetel Films,USA,Steven R. Monroe,Crime,93051.0,R,6.3,Sarah Butler,61717,Adam Rockoff,2010,en,26.281839,572809,Released,I Spit on Your Grave,6.3,519,108.0,18+,6.3,33%,0,0,1,0,0
398,200000000.0,Universal Pictures,USA,Ridley Scott,Action,105269730.0,PG-13,6.7,Russell Crowe,224548,Brian Helgeland,2010,en,37.668301,310669540,Released,Robin Hood,6.2,1398,140.0,7+,7.2,100%,0,0,1,1,0
399,110000000.0,Columbia Pictures,USA,Phillip Noyce,Action,118311368.0,PG-13,6.4,Angelina Jolie,259831,Kurt Wimmer,2010,en,48.829437,293329073,Released,Salt,6.2,2093,100.0,13+,6.4,62%,1,0,0,0,0
400,150000000.0,Paramount Pictures,USA,M. Night Shyamalan,Action,131564731.0,PG,4.2,Noah Ringer,127467,M. Night Shyamalan,2010,en,33.769335999999996,318502923,Released,The Last Airbender,4.7,1151,103.0,7+,4.1,5%,1,0,0,0,0
401,55000000.0,Screen Gems,USA,Steve Antin,Drama,39440655.0,PG-13,6.4,Cher,65689,Steve Antin,2010,en,22.863516,89519773,Released,Burlesque,6.9,573,119.0,13+,6.4,36%,1,0,0,0,0
402,35000000.0,Lionsgate,USA,Paul Haggis,Crime,21148651.0,PG-13,7.4,Russell Crowe,155358,Paul Haggis,2010,en,34.421696000000004,51148651,Released,The Next Three Days,6.9,905,133.0,13+,7.4,51%,0,1,1,0,0
403,100000000.0,Columbia Pictures,USA,Adam McKay,Action,119219978.0,PG-13,6.7,Will Ferrell,204044,Adam McKay,2010,en,24.399642,170432927,Released,The Other Guys,6.1,1383,107.0,13+,6.6,78%,1,0,0,0,0
404,19000000.0,Universal Pictures,USA,Anand Tucker,Comedy,25918920.0,PG,6.5,Amy Adams,77685,Deborah Kaplan,2010,en,21.959742000000002,29922472,Released,Leap Year,6.4,465,100.0,7+,6.5,23%,0,1,0,0,0
405,15000000.0,Color Force,USA,Thor Freudenthal,Comedy,64003625.0,PG,6.2,Zachary Gordon,35256,Jackie Filgo,2010,en,21.095489,75700498,Released,Diary of a Wimpy Kid,5.9,355,96.0,7+,6.2,53%,0,0,0,1,0
406,52000000.0,New Line Cinema,USA,Garry Marshall,Comedy,110485654.0,PG-13,5.7,Julia Roberts,100570,Katherine Fugate,2010,en,25.41929,216485654,Released,Valentine's Day,5.7,1013,125.0,13+,5.7,18%,1,0,0,0,0
407,20000000.0,Overture Films,UK,Matt Reeves,Drama,12134420.0,R,7.2,Kodi Smit-McPhee,99166,Matt Reeves,2010,en,19.705311,24145613,Released,Let Me In,6.7,641,116.0,18+,7.1,88%,0,1,0,0,0
408,130000000.0,DreamWorks Animation,USA,Tom McGrath,Animation,148415853.0,PG,7.3,Will Ferrell,188234,Alan Schoolcraft,2010,en,68.757242,321887208,Released,Megamind,6.7,1918,95.0,7+,7.2,72%,0,1,0,0,0
409,100000000.0,GK Films,USA,Florian Henckel von Donnersmarck,Action,67631157.0,PG-13,6.0,Johnny Depp,190376,Florian Henckel von Donnersmarck,2010,en,41.426678,278731369,Released,The Tourist,6.0,1699,103.0,13+,6.0,20%,1,0,0,0,0
410,25000000.0,Screen Gems,USA,Lasse Hallstrm,Drama,80014842.0,PG-13,6.3,Channing Tatum,115712,Jamie Linden,2010,en,19.402816,114977104,Released,Dear John,6.6,1262,111.5,13+,6.3,29%,1,0,0,0,0
411,20000000.0,Overture Films,USA,Breck Eisner,Horror,39123589.0,R,6.5,Radha Mitchell,98210,Scott Kosar,2010,en,28.867568,54956140,Released,The Crazies,6.2,633,101.0,18+,6.5,71%,0,0,1,0,0
412,40000000.0,Universal Pictures,USA,Nicholas Stoller,Comedy,60974475.0,R,6.4,Jonah Hill,153864,Nicholas Stoller,2010,en,17.869443,90029656,Released,Get Him to the Greek,5.9,612,109.0,18+,6.4,72%,1,0,0,0,0
413,20000000.0,Touchstone Pictures,USA,Julie Anne Robinson,Drama,62950384.0,PG,5.9,Miley Cyrus,66108,Nicholas Sparks,2010,en,23.139971,0,Released,The Last Song,6.9,923,103.5,7+,6.0,21%,0,0,0,1,0
414,60000000.0,Constantin Film,Germany,Paul W.S. Anderson,Action,60128566.0,R,5.9,Milla Jovovich,143707,Paul W.S. Anderson,2010,en,2.143764,300228084,Released,Resident Evil: Afterlife,5.8,1363,96.5,18+,5.8,22%,1,0,0,0,0
415,45000000.0,R.P. Productions,France,Roman Polanski,Drama,15541549.0,PG-13,7.2,Ewan McGregor,140059,Robert Harris,2010,en,21.118195999999998,60222298,Released,The Ghost Writer,6.7,670,128.0,13+,7.2,84%,0,0,1,0,0
416,40000000.0,Columbia Pictures,USA,Andy Tennant,Action,67061228.0,PG-13,5.5,Jennifer Aniston,103868,Sarah Thorp,2010,en,33.747825,136000000,Released,The Bounty Hunter,5.5,858,110.0,13+,5.6,12%,1,0,0,0,0
417,10000000.0,River Road Entertainment,USA,Floria Sigismondi,Biography,3571735.0,R,6.6,Kristen Stewart,41586,Floria Sigismondi,2010,en,17.611971,2995811,Released,The Runaways,6.3,254,106.0,18+,6.5,70%,1,0,0,0,0
418,150000000.0,A Bigger Boat,USA,Adam Green,Thriller,243390.0,R,6.2,Shawn Ashmore,57244,Adam Green,2010,en,165.12536599999999,1274219009,Released,Frozen,7.3,5295,97.5,7+,7.4,90%,0,0,0,1,0
419,150000000.0,Walt Disney Animation Studios,USA,Chris Buck,Animation,400738009.0,PG,7.5,Kristen Bell,464149,Jennifer Lee,2013,en,165.12536599999999,1274219009,Released,Frozen,7.3,5295,102.0,7+,7.4,90%,0,0,0,1,0
420,75000000.0,Lionsgate,USA,Robert Luketic,Action,47059963.0,PG-13,5.4,Katherine Heigl,77029,Bob DeRosa,2010,en,23.004607,98159963,Released,Killers,5.7,772,100.0,13+,5.4,10%,0,0,1,0,0
421,69000000.0,Paramount Pictures,USA,Jay Roach,Comedy,73026337.0,PG-13,5.9,Steve Carell,84651,David Guion,2010,en,11.023691,86387857,Released,Dinner for Schmucks,5.5,531,114.0,13+,5.9,41%,1,0,0,0,0
422,37000000.0,Warner Bros.,USA,Kevin Smith,Action,44875481.0,R,5.6,Bruce Willis,78157,Robb Cullen,2010,en,25.825771,55583804,Released,Cop Out,5.3,511,107.0,18+,5.6,18%,1,0,0,0,0
423,25000000.0,Miramax,USA,Troy Nixey,Fantasy,24042490.0,R,5.6,Katie Holmes,42545,Guillermo del Toro,2010,en,14.562197,36993168,Released,Don't Be Afraid of the Dark,5.4,341,99.0,18+,5.6,60%,1,0,0,0,0
424,650000.0,Glass Eye Pix,USA,Jim Mickle,Drama,18469.0,R,6.5,Connor Paolo,36801,Nick Damici,2010,en,12.496261,33245,Released,Stake Land,6.2,285,98.0,18+,6.5,74%,0,0,1,0,0
425,35000000.0,Walt Disney Pictures,USA,Randall Wallace,Biography,59713955.0,PG,7.2,Diane Lane,22288,Mike Rich,2010,en,9.525037,60251371,Released,Secretariat,6.8,103,123.0,7+,7.2,63%,0,0,0,1,0
426,112000000.0,Twentieth Century Fox Film Corporation,USA,Rob Letterman,Adventure,42779261.0,PG,4.9,Jack Black,56336,Joe Stillman,2010,en,22.845143,237382724,Released,Gulliver's Travels,4.9,621,85.0,all,6.7,67%,0,0,1,0,0
427,3000000.0,Paramount Pictures,USA,Tod Williams,Horror,84752907.0,R,5.7,Katie Featherston,87197,Michael R. Perry,2010,en,22.789649,177512032,Released,Paranormal Activity 2,5.7,722,91.0,18+,5.6,59%,0,1,1,0,0
428,15000000.0,Screen Gems,USA,Shana Feste,Drama,20218921.0,PG-13,6.3,Garrett Hedlund,15478,Shana Feste,2010,en,7.809701,20529194,Released,Country Strong,5.9,80,117.0,13+,6.3,22%,1,0,0,0,0
429,0.0,Evenstar Films,USA,Kelly Reichardt,Drama,977600.0,PG,6.6,Michelle Williams,9252,Jonathan Raymond,2010,en,4.749885,876302,Released,Meek's Cutoff,6.5,77,104.0,7+,6.5,86%,0,1,1,0,0
430,25000000.0,Aramid Entertainment Fund,USA,Taylor Hackford,Biography,134904.0,R,5.7,Helen Mirren,2558,Mark Jacobson,2010,en,5.000126,0,Released,Love Ranch,6.0,21,108.5,18+,5.6,13%,0,0,1,0,0
431,0.0,Lionsgate,USA,Tyler Perry,Drama,37721949.0,R,6.0,Janet Jackson,6359,Tyler Perry,2010,en,1.9345240000000001,37000000,Released,For Colored Girls,7.0,22,117.0,18+,6.1,32%,1,0,0,0,0
432,15000000.0,An Olive Branch Productions,Canada,George Hickenlooper,Biography,1039869.0,R,6.2,Kevin Spacey,15443,Norman Snider,2010,en,6.546037,1083683,Released,Casino Jack,6.0,94,108.0,18+,6.2,40%,0,0,1,0,0
433,0.0,Samuel Goldwyn Films,UK,Jake Scott,Drama,152857.0,R,7.0,James Gandolfini,21126,Ken Hixon,2010,en,6.085879,42145,Released,Welcome to the Rileys,6.4,139,105.0,18+,7.0,54%,0,1,1,0,0
434,250000000.0,Walt Disney Pictures,USA,Rob Marshall,Action,241071802.0,PG-13,6.6,Johnny Depp,408968,Ted Elliott,2011,en,135.413856,1045713802,Released,Pirates of the Caribbean: On Stranger Tides,6.4,4948,118.0,13+,6.6,33%,0,0,0,1,0
435,15000000.0,FilmDistrict,USA,Nicolas Winding Refn,Crime,35060689.0,R,7.8,Ryan Gosling,472901,Hossein Amini,2011,en,49.294864000000004,78054825,Released,Drive,7.4,3725,100.0,18+,7.8,92%,1,0,1,0,0
436,150000000.0,Paramount Pictures,USA,Kenneth Branagh,Action,181030624.0,PG-13,7.0,Chris Hemsworth,585830,Ashley Miller,2011,en,86.493424,449326618,Released,Thor,6.6,6525,115.0,13+,7.0,77%,0,0,1,1,0
437,140000000.0,Paramount Pictures,USA,Joe Johnston,Action,176654505.0,PG-13,6.9,Chris Evans,563504,Christopher Markus,2011,en,74.50624599999999,370569774,Released,Captain America: The First Avenger,6.6,7047,124.0,13+,6.9,80%,0,0,1,1,0
438,50000000.0,Paramount Pictures,USA,J.J. Abrams,Mystery,127004179.0,PG-13,7.0,Elle Fanning,303656,J.J. Abrams,2011,en,37.069253,260095987,Released,Super 8,6.6,2435,112.0,13+,7.0,81%,0,1,1,0,0
439,195000000.0,Paramount Pictures,USA,Michael Bay,Action,352390543.0,PG-13,6.3,Shia LaBeouf,345669,Ehren Kruger,2011,en,28.529607000000002,1123746996,Released,Transformers: Dark of the Moon,6.1,3299,154.0,13+,6.2,35%,0,1,1,0,0
440,40000000.0,Lionsgate,USA,Brad Furman,Crime,58009200.0,R,7.3,Matthew McConaughey,184728,John Romano,2011,en,26.072228,85412898,Released,The Lincoln Lawyer,7.0,902,118.5,18+,7.3,84%,0,0,1,0,0
441,150000000.0,Paramount Pictures,USA,Martin Scorsese,Adventure,73864507.0,PG,7.5,Asa Butterfield,264187,John Logan,2011,en,32.319043,185770160,Released,Hugo,7.0,2141,126.0,7+,7.5,93%,1,0,0,0,0
442,15000000.0,Focus Features,USA,Lone Scherfig,Drama,13843771.0,PG-13,7.0,Anne Hathaway,116446,David Nicholls,2011,en,16.629173,59389433,Released,One Day,7.0,978,107.0,13+,7.0,36%,1,0,1,0,0
443,25000000.0,Paramount Pictures,USA,Ivan Reitman,Comedy,70662220.0,R,6.2,Natalie Portman,181844,Elizabeth Meriwether,2011,en,38.688821999999995,147780440,Released,No Strings Attached,6.1,1331,107.5,18+,6.2,49%,0,1,1,0,0
444,7000000.0,BBC Films,UK,Lynne Ramsay,Drama,1738692.0,R,7.5,Tilda Swinton,108592,Lynne Ramsay,2011,en,21.276864,6038942,Released,We Need to Talk About Kevin,7.4,677,112.0,18+,7.5,75%,0,1,1,0,0
445,135000000.0,Paramount Pictures,USA,Gore Verbinski,Animation,123477607.0,PG,7.2,Johnny Depp,198267,John Logan,2011,en,29.913529999999998,245724603,Released,Rango,6.6,2051,107.0,7+,7.2,88%,0,1,1,0,0
446,90000000.0,Millennium Films,USA,Marcus Nispel,Action,21295021.0,R,5.2,Jason Momoa,85864,Thomas Dean Donnelly,2011,en,31.802807,79114085,Released,Conan the Barbarian,6.6,650,121.0,18+,5.2,25%,0,1,1,0,0
447,24000000.0,Paramount Pictures,USA,Craig Brewer,Comedy,51802742.0,PG-13,5.9,Kenny Wormald,40132,Dean Pitchford,2011,en,25.03414,80035402,Released,Footloose,6.4,505,110.0,13+,5.9,69%,0,1,1,0,0
448,35000000.0,Lionsgate,USA,John Singleton,Action,28087155.0,PG-13,5.1,Taylor Lautner,68380,Shawn Christensen,2011,en,19.893646,82087155,Released,Abduction,5.6,961,106.0,13+,5.1,5%,0,1,1,0,0
449,11000000.0,Voltage Pictures,USA,William Friedkin,Crime,1987762.0,R,6.7,Matthew McConaughey,63334,Tracy Letts,2011,en,16.436177999999998,3665069,Released,Killer Joe,6.5,425,102.0,18+,6.7,79%,0,1,0,0,0
